Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
87m²,4 p.,2 p.,999 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:VA2148-INNOVEIMMO
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,4.465908118654584,5,1,1,1,0,Central,0,0,1,0,13.81451005763069,0
33m²,1 p.,0 p.,475 000 ,"Paris 02 (75002)
Métro 4 septembre","Ref de l'annonce
:455
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",2,3.4965075614664802,6,1,1,0,Terrasse,Unknown,0,0,0,0,13.071070083016778,0
189m²,6 p.,4 p.,2 490 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:LKM29571
Chauffage
:Au gaz
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",8,5.241747015059643,4,2,1,1,Balcon,Au gaz,0,1,0,0,14.727793268440891,0
120m²,5 p.,3 p.,1 456 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:529
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",10,4.787491742782046,5,5,1,1,Balcon,Unknown,0,0,0,0,14.191203507738768,1
25m²,2 p.,1 p.,385 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:524
Etage du bien
:3e
Nombre d'étages du bâtiment
:6",2,3.2188758248682006,6,3,0,0,0,Unknown,0,0,0,0,12.86099861326992,0
54m²,3 p.,2 p.,667 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LKM32412
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,3.9889840465642745,6,2,1,1,Terrasse,Au gaz,0,0,0,0,13.410545324897761,0
102m²,4 p.,3 p.,1 172 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:403
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",18,4.624972813284271,4,4,1,0,Terrasse,Individuel,0,0,0,1,13.974222249119094,1
23m²,1 p.,0 p.,313 500 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:1315
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5",1,3.1354942159291497,5,4,0,0,0,Individuel,0,0,0,1,12.655554639055113,0
161m²,5 p.,3 p.,1 750 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:JA-RB
Chauffage
:Au gaz
Etage du bien
:1er
Cave
Nombre de salle de bain
:1",10,5.081404364984463,5,1,1,1,0,Au gaz,0,0,0,0,14.375126345899696,0
32m²,2 p.,1 p.,369 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:553
Etage du bien
:5e
Cave",20,3.4657359027997265,5,5,0,1,0,Unknown,0,0,0,0,12.818551923022664,1
69m²,3 p.,2 p.,850 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:6711
Terrasse/Balcon
:Balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,4.23410650459726,9,8,1,1,Balcon,Unknown,0,0,0,0,13.652991628466498,0
91m²,4 p.,3 p.,980 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:266d2d
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.51085950651685,7,3,1,1,0,Individuel,0,0,0,1,13.795307850646754,0
79m²,3 p.,1 p.,1 190 000 ,"Paris 02 (75002)
Bourse","Ref de l'annonce
:379
Chauffage
:Individuel, au gaz
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",2,4.3694478524670215,6,6,1,1,0,"Individuel, au gaz",0,0,0,1,13.989463865087712,1
40m²,2 p.,1 p.,400 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:404
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",18,3.6888794541139363,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,12.89921982609012,0
48m²,2 p.,1 p.,625 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:117
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",11,3.871201010907891,5,3,1,1,0,Unknown,0,0,0,0,13.345506928718539,0
51m²,3 p.,2 p.,575 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:LKM31905
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",12,3.9318256327243257,6,1,0,1,0,Unknown,0,0,0,0,13.262125319779487,0
67m²,4 p.,2 p.,840 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:528
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",9,4.204692619390966,6,5,1,1,Balcon,Au gaz,0,0,0,0,13.641157170819497,0
22m²,1 p.,0 p.,330 000 ,"Paris 06 (75006)
Commerces, restaurants, écoles","Ref de l'annonce
:548
Chauffage
:Individuel
Nombre de salle de bain
:1",6,3.091042453358316,6,2,1,0,0,Individuel,0,0,0,1,12.706847933442663,0
18m²,2 p.,1 p.,220 000 ,"Paris 15 (75015)
Volontaires","Ref de l'annonce
:0216
Chauffage
:Individuel
Nombre d'étages du bâtiment
:3
Cave",15,2.8903717578961645,3,1,0,1,0,Individuel,0,0,0,1,12.301382825334498,0
46m²,2 p.,1 p.,428 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:PIXE2
Chauffage
:Central
Parking
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,3.828641396489095,5,1,1,1,0,Central,0,1,1,0,12.966878474563934,0
63m²,3 p.,2 p.,630 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:ALESIA2
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:15e
Nombre d'étages du bâtiment
:16
Sécurité
:Gardien
Nombre de salle de bain
:1",14,4.143134726391533,16,15,1,0,Balcon,Central,0,0,1,0,13.353475098367715,0
112m²,5 p.,3 p.,1 480 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:TERNES 4
Etage du bien
:3e
Ascenseur",17,4.718498871295094,6,3,0,0,0,Unknown,0,0,0,0,14.207552645740298,0
29m²,1 p.,0 p.,440 000 ,"Paris 08 (75008)
Europe","Ref de l'annonce
:4040892
Chauffage
:électrique
Nombre d'étages du bâtiment
:6
Ascenseur",8,3.367295829986474,6,4,0,0,0,électrique,0,0,0,0,12.994530005894443,0
57m²,3 p.,2 p.,575 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:JS/Belfort.a
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",11,4.04305126783455,6,1,1,1,0,Unknown,0,0,0,0,13.262125319779487,0
60m²,3 p.,2 p.,830 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:VB/90voltaire.a
Rénové
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,4.0943445622221,6,3,0,1,0,électrique,1,0,0,0,13.62918097977278,0
129m²,5 p.,3 p.,1 545 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:L7590B
Chauffage
:Central
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.859812404361672,7,2,1,1,0,Central,0,0,1,0,14.250534468313983,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
169m²,5 p.,4 p.,2 070 000 ,"Paris 03 (75003)
Temple","Ref de l'annonce
:162109415
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",3,5.1298987149230735,4,2,1,1,0,Individuel,0,0,0,1,14.543059165241552,0
39m²,2 p.,1 p.,446 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:5470
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Meublé
Cave
Ascenseur",11,3.6635616461296463,6,1,0,1,0,Unknown,0,0,0,0,13.008074231002201,0
103m²,4 p.,3 p.,1 449 000 ,"Paris 15 (75015)
Commerces, restaurants, écoles","Ref de l'annonce
:550
Chauffage
:Individuel
Nombre d'étages du bâtiment
:1
Nombre de salle de bain
:1",15,4.634728988229636,1,1,1,0,0,Individuel,0,0,0,1,14.18638422130282,1
25m²,2 p.,1 p.,322 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:6707
Nombre d'étages du bâtiment
:4
Cave",17,3.2188758248682006,4,1,0,1,0,Unknown,0,0,0,0,12.682306824526545,0
47m²,2 p.,1 p.,467 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:LKM31445
Chauffage
:Au gaz
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,3.8501476017100584,9,5,1,1,Balcon,Au gaz,0,1,0,0,13.054084536651034,0
54m²,3 p.,2 p.,610 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:c25cc5
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",20,3.9889840465642745,6,2,1,1,0,Central,0,0,1,0,13.321214236149494,0
94m²,3 p.,2 p.,1 450 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:TG-STG
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",3,4.543294782270004,5,1,1,0,0,Unknown,0,0,0,0,14.187074114396758,0
42m²,2 p.,1 p.,610 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:CT2098
Rénové
Chauffage
:électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",3,3.7376696182833684,6,5,0,1,0,électrique,1,0,0,0,13.321214236149494,0
51m²,2 p.,1 p.,638 600 ,"Paris 05 (75005)
Val-de-Grâce","Ref de l'annonce
:ISL/FCF/9266/V
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur",5,3.9318256327243257,4,4,0,1,0,Individuel,0,0,0,1,13.367033559262818,1
64m²,3 p.,2 p.,963 000 ,"Paris 01 (75001)
Tous commerces","Ref de l'annonce
:545
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",1,4.1588830833596715,6,4,1,0,0,Central,0,0,1,0,13.777808690780263,0
29m²,1 p.,0 p.,399 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:2679296
Etage du bien
:2e
Cave",2,3.367295829986474,5,2,0,1,0,Unknown,0,0,0,0,12.896716695872,0
71m²,3 p.,2 p.,1 144 000 ,"Paris 08 (75008)
Champs-Élysées","Ref de l'annonce
:GV/DA/8828/V
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,4.2626798770413155,6,1,1,1,0,"Individuel, au gaz",0,0,0,1,13.95004145092188,0
35m²,1 p.,0 p.,349 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:115
Chauffage
:Au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Nombre de salle de bain
:1",14,3.5553480614894135,9,4,1,1,0,Au gaz,0,0,0,0,12.762827201184564,0
71m²,3 p.,1 p.,780 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:162009865
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,4.2626798770413155,6,5,1,1,"Terrasse, balcon",Central,0,1,1,0,13.567049198665774,0
52m²,2 p.,1 p.,585 000 ,"Paris 15 (75015)
Lourmel","Ref de l'annonce
:0217
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse
Etage du bien
:6e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.9512437185814275,8,6,1,1,Terrasse,Individuel,0,0,0,1,13.279367126213993,0
85m²,4 p.,2 p.,830 000 ,"Paris 15 (75015)
Porte de versailles","Ref de l'annonce
:0218
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.442651256490317,8,4,1,1,0,Central,0,0,1,0,13.62918097977278,0
74m²,4 p.,2 p.,930 000 ,"Paris 15 (75015)
Vaugirard","Ref de l'annonce
:0201
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,4.30406509320417,6,5,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.742939865129438,0
31m²,1 p.,0 p.,387 000 ,"Paris 15 (75015)
Convention","Ref de l'annonce
:0210
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:3
Ascenseur",15,3.4339872044851463,3,1,0,0,Balcon,Central,0,0,1,0,12.866179972011919,0
27m²,1 p.,0 p.,387 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:LKM31279
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.295836866004329,10,9,1,0,Balcon,Central,0,0,1,0,12.866179972011919,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
25m²,2 p.,1 p.,343 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:DAABBESS0510
Rénové
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",18,3.2188758248682006,5,2,1,1,0,Unknown,1,0,0,0,12.745485726148077,0
40m²,2 p.,1 p.,589 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:3915081
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",4,3.6888794541139363,5,2,1,0,0,"Individuel, au gaz",0,0,0,1,13.286181462633724,0
17m²,2 p.,1 p.,365 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:d2117f
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Ascenseur
Nombre de salle de bain
:1",16,2.833213344056216,4,4,1,0,0,Individuel,0,0,0,1,12.80765263256463,1
85m²,4 p.,3 p.,1 098 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:161983585
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",14,4.442651256490317,5,2,1,0,Balcon,Central,0,0,1,0,13.909000901051613,0
138m²,6 p.,4 p.,1 570 000 ,"Paris 15 (75015)
Javel","Ref de l'annonce
:BQT/EB/9317/V
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:13e
Nombre d'étages du bâtiment
:13
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",15,4.927253685157205,13,13,1,1,Balcon,Unknown,0,1,0,0,14.266586177324491,1
21m²,1 p.,0 p.,310 000 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:JSSD
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",1,3.044522437723423,6,1,0,0,0,Unknown,0,0,0,0,12.644327576461329,0
69m²,3 p.,2 p.,820 000 ,"Paris 11 (75011)
Commerces, écoles, restaurants, parcs","Ref de l'annonce
:543
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",11,4.23410650459726,6,4,1,1,0,Individuel,0,0,0,1,13.617059619240436,0
107m²,4 p.,2 p.,1 030 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:0149
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:9e
Nombre d'étages du bâtiment
:9
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.672828834461906,9,9,1,0,Terrasse,Central,0,0,1,0,13.845069360205818,1
67m²,3 p.,2 p.,999 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:161955831
Etage du bien
:3e
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.204692619390966,6,3,1,1,0,Unknown,0,0,0,0,13.81451005763069,0
28m²,1 p.,0 p.,372 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:b4ea6d
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.332204510175204,8,7,1,1,Balcon,Individuel,0,0,0,1,12.826649133255284,0
32m²,2 p.,1 p.,371 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161903481
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",16,3.4657359027997265,6,4,0,1,0,Central,0,0,1,0,12.823957341589573,0
76m²,3 p.,1 p.,874 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161903477
Chauffage
:Central
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.330733340286331,4,2,1,1,0,Central,0,0,1,0,13.680835654637672,0
124m²,5 p.,3 p.,1 840 000 ,"Paris 17 (75017)
Pont Cardinet, Brochant","Ref de l'annonce
:9236MEL
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,4.820281565605037,6,1,1,1,"Terrasse, balcon",Central,0,1,1,0,14.425276129585168,0
74m²,3 p.,2 p.,745 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:LKM29165
Chauffage
:Individuel, au gaz
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",18,4.30406509320417,5,5,1,0,0,"Individuel, au gaz",0,0,0,1,13.521139497361697,1
63m²,3 p.,2 p.,978 000 ,"Paris 18 (75018)
Abbesses","Ref de l'annonce
:1534LSD-2
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",18,4.143134726391533,6,4,0,1,0,Individuel,0,0,0,1,13.793264949016955,0
67m²,3 p.,1 p.,1 249 000 ,3 Rue Octave Feuillet 75016 Paris 16e,"Ref de l'annonce
:125518
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.204692619390966,6,6,1,1,Balcon,Unknown,0,0,0,0,14.037853789107714,1
59m²,3 p.,2 p.,579 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:JA2907202
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,4.07753744390572,6,1,0,1,0,Unknown,0,0,0,0,13.269057756555132,0
59m²,3 p.,2 p.,579 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:JA290720
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",7,4.07753744390572,6,1,0,1,0,Unknown,0,0,0,0,13.269057756555132,0
75m²,3 p.,2 p.,799 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:500
Etage du bien
:5e
Cave
Ascenseur
Sécurité
:Gardien",2,4.31748811353631,5,5,0,1,0,Unknown,0,0,0,0,13.591116224748411,1
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
60m²,3 p.,2 p.,549 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:ST 36
Chauffage
:Individuel
Nombre d'étages du bâtiment
:6
Cave",18,4.0943445622221,6,1,0,1,0,Individuel,0,0,0,1,13.215853720491667,0
60m²,3 p.,2 p.,700 000 ,"Paris 10 (75010)
Porte Saint denis | paradis","Ref de l'annonce
:UB87-782-SL
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",10,4.0943445622221,6,5,1,0,0,Individuel,0,0,0,1,13.458835614025542,0
15m²,1 p.,0 p.,299 000 ,"Paris 15 (75015)
Métro Volontaires","Ref de l'annonce
:542
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien",15,2.70805020110221,8,1,0,0,0,Unknown,0,0,0,0,12.608198852372823,0
48m²,2 p.,1 p.,550 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:b9cf08
Chauffage
:Individuel
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",20,3.871201010907891,6,1,1,1,0,Individuel,0,1,0,1,13.217673557208654,0
82m²,6 p.,3 p.,880 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:6ff4a0
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:3",9,4.406719247264253,5,2,3,1,Balcon,Individuel,0,0,0,1,13.687677186454389,0
108m²,4 p.,2 p.,1 350 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:161836891
Chauffage
:Au gaz
Etage du bien
:3e
Cave
Nombre de salle de bain
:2",13,4.68213122712422,6,3,2,1,0,Au gaz,0,0,0,0,14.115615150414612,0
201m²,5 p.,3 p.,2 190 000 ,"Paris 18 (75018)
Lamarck-Caulaincourt","Ref de l'annonce
:L4639JVV
Chauffage
:Individuel
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",18,5.303304908059076,6,1,1,1,0,Individuel,0,0,0,1,14.599412101792684,0
